Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
64,31.0244930305875,1.5306625766155124,328.06,369.34,1.44,0.51,327.98,369.43,3.48,3.23,11150.968336729564,-382.0
71,6.809283615453446,1.6163067391666732,354.81,360.27,1.06,1.22,407.88,396.38,218.72,144.62,7183.107491654721,-143.0
230,11.5915762277861,0.8476258036394485,358.2,348.58,0.69,0.49,358.16,349.09,1.46,3.24,7286.415674453885,-572.0
61,9.170110087684439,1.4041412256197485,343.52,354.59,0.61,1.26,341.85,355.97,3.24,3.6,7309.253267813832,-300.0
74,5.0665473718896,1.025689201608311,353.58,353.7,0.17,1.01,354.25,353.63,2.67,1.69,9176.440639071929,-243.0
40,2.1452613460562096,1.1718851133672976,351.52,352.51,0.85,0.81,350.47,352.67,4.43,1.48,10090.430924816763,-235.0
405,16.720821502372665,1.047810469998364,338.18,349.15,0.98,0.37,347.3,356.43,51.83,41.98,4510.869291704533,-976.0
63,1.1022913498022637,1.2720974026779752,350.78,360.22,0.25,1.25,350.26,360.16,2.82,1.3,6536.50806716397,4.0
72,9.882434448574251,1.5823561549650729,343.01,347.21,0.63,1.45,343.39,346.89,1.45,1.8,4437.149366834425,-823.0
127,7.708956999263182,1.3265463203406112,355.45,343.12,1.02,0.84,354.37,340.42,6.39,7.25,10725.247702097507,-1096.0
113,15.559074515222795,0.46831603894946316,361.0,355.19,0.21,0.42,361.4,354.65,2.54,1.94,10198.115364100244,-425.0
238,52.20500044094574,1.8900231044285483,313.09,342.16,1.71,0.81,312.8,341.22,4.41,4.5,6577.520601139538,578.0
40,8.04193139601502,1.4390645563410547,344.31,347.2,0.91,1.11,343.8,344.8,3.67,5.5,5672.240184147249,-72.0
122,1.3169346355027944,1.3467565162336372,350.93,355.3,0.28,1.32,354.94,362.25,18.26,23.82,4687.592411307978,-318.0
74,2.681424729101595,0.9132981843127536,351.9,333.83,0.51,0.76,350.82,334.4,4.77,2.53,6725.655331173615,-322.0
89,24.967514137650085,0.5749843703171632,367.65,351.26,0.42,0.39,368.48,351.3,4.27,1.56,9596.040265088972,-749.0
110,0.5954998925797842,0.9408344330235723,350.42,351.69,0.79,0.51,349.68,351.63,3.84,1.3,10195.366525677215,-735.0
117,6.944842223798608,0.1307044375161857,354.91,356.92,0.11,0.07,355.12,356.9,0.72,0.48,8267.512744749361,-1182.0
324,23.343867263169997,0.324868744986392,366.51,338.77,0.31,0.11,366.72,338.32,0.6,2.1,5989.633621995747,-3021.0
50,14.720102215302505,1.1055908468877609,360.41,345.77,0.5,0.99,360.6,345.98,4.36,4.51,9145.799732589518,-203.0
82,0.8531589282217888,0.7683189688669333,349.4,334.99,0.45,0.62,349.79,335.3,5.69,2.61,5641.20724868184,301.0
146,40.422807753246275,0.12262192249620953,321.42,330.31,0.11,0.06,321.31,330.33,0.37,0.16,8111.667830157102,-897.0
110,4.880060391416512,1.6943421237713547,353.45,349.46,0.98,1.38,354.67,347.56,8.23,10.97,10789.176336786355,-26.0
448,10.713029902897203,1.0874936531125858,342.42,350.75,0.87,0.65,342.99,350.68,3.81,2.84,5278.478513540797,-3130.0
1,40.4723373913974,0.9792885638039883,321.38,338.38,0.84,0.51,321.35,338.71,3.51,3.11,5892.779303361504,-5.0
81,4.081060711850396,1.9486121121885671,347.11,380.8,0.64,1.84,347.12,381.89,3.74,8.44,6516.919192484564,-411.0
40,10.89802963280996,1.8891406980592587,357.71,354.8,1.41,1.26,359.9,353.43,10.2,5.43,6538.132956012689,60.0
156,0.28184942699303184,1.9050949773434298,349.8,346.73,1.5,1.17,349.72,346.66,2.44,8.65,7353.720157321826,22.0
80,11.146852320204133,0.967393596307846,357.88,341.72,0.94,0.24,347.71,324.7,30.12,27.5,8033.5216517245935,-829.0
97,52.73120642664287,1.9012758334903013,387.29,364.03,1.24,1.44,386.61,364.32,4.24,3.45,6095.6088710914055,-119.0
21,9.677835627246306,1.8298580279524401,343.16,349.04,0.39,1.79,333.31,346.7,29.82,10.8,5025.699979797019,-167.0
152,20.781421389856938,1.2299273256321839,335.31,334.81,1.13,0.49,335.89,334.92,4.01,4.7,8257.225719351893,-1482.0
18,6.879076115910199,1.3519277837630443,345.14,346.62,1.11,0.77,345.01,345.19,3.67,10.63,7691.063459246134,-79.0
15,13.32465525633714,1.04796666126815,359.42,350.9,0.44,0.95,369.23,359.67,32.84,32.81,5257.6323573894115,-35.0
120,6.497743957488486,1.852953109272992,354.59,359.89,0.72,1.71,353.87,359.84,5.64,7.62,9460.235461682549,106.0
222,2.843508980522575,0.694450049558807,347.99,351.67,0.39,0.58,357.51,347.19,53.33,20.43,5120.058026346417,680.0
161,19.927216908849502,0.8155326131220717,364.09,350.83,0.8,0.16,362.68,350.9,5.5,1.74,8862.933805552924,-921.0
34,11.77123148653301,0.7518359415090831,358.32,352.77,0.5,0.57,357.93,353.33,3.66,2.67,6609.0905405558,-74.0
67,8.191589632417875,1.9860939637269304,355.79,345.91,1.91,0.55,354.91,345.92,5.28,1.51,5973.932747642115,253.0
40,11.605942550828615,0.9690934845006353,358.21,357.12,0.84,0.49,358.09,352.88,7.77,20.5,6417.597277503829,-161.0
24,12.864138214399917,1.578443962211782,359.1,345.32,1.4,0.74,349.3,341.52,54.31,18.14,6475.662703559566,-78.0
145,14.27326736896551,1.2028588768864654,339.91,347.4,0.47,1.11,339.76,347.31,1.74,3.27,9088.607777084952,-879.0
49,44.216587579022246,1.1166976617295408,318.73,342.27,1.1,0.19,319.04,342.2,2.98,0.83,8721.586327445448,-435.0
15,21.516343171763175,1.0001578176744823,334.79,336.14,0.46,0.89,332.7,336.11,12.75,6.51,5507.957961231306,7.0
69,7.328484524948939,1.9052108178343925,344.82,334.09,1.18,1.49,343.21,334.16,10.2,23.71,8526.357518767922,-193.0
254,17.010606273059523,1.7418761357862316,362.03,322.47,0.66,1.61,361.07,321.23,2.35,4.23,12088.53023649488,-862.0
95,4.046920618478429,1.776747347445777,347.14,347.39,1.58,0.81,354.93,354.04,255.24,194.08,7824.887533668224,-367.0
93,5.30718273176698,0.6212476648929041,353.75,363.8,0.57,0.25,354.56,364.46,2.61,2.65,10428.501670489259,-449.0
24,21.57736659129541,1.6785590521753444,334.74,361.0,1.29,1.07,337.14,362.7,11.53,10.32,7180.350146326697,-76.0
58,4.898965413425694,1.8535970923995868,346.54,351.73,1.54,1.03,331.78,337.64,73.94,75.91,6824.365799406243,-577.0
36,4.170283047843477,0.8461160063475964,347.05,364.87,0.78,0.32,346.93,365.06,1.6,2.07,7407.177115176908,-181.0
64,10.719729384483689,1.791839268005453,357.58,345.87,0.96,1.51,356.44,345.28,3.58,3.54,5969.301737774954,180.0
47,1.1272241655464352,1.7443005349206695,350.8,360.77,1.51,0.88,351.73,360.87,4.31,2.7,6581.254231017592,-22.0
290,3.022440626216049,1.3953217915325271,352.14,357.55,0.33,1.36,350.65,356.92,6.26,3.15,10457.749049334536,195.0
98,1.8384127966605182,0.8411457122681926,351.3,351.24,0.57,0.62,350.88,351.0,6.82,1.68,9770.374066365846,-379.0
29,8.081980959508497,1.8357033929911108,344.29,343.38,1.71,0.68,345.6,339.29,12.01,35.62,8452.230430698555,-61.0
198,1.5760115289772492,1.3174544223993132,351.11,350.22,0.91,0.95,348.63,350.84,10.44,4.2,4797.686580162923,-935.0
134,2.291659514890177,1.288482638278025,348.38,355.16,0.69,1.09,349.33,354.6,5.43,2.65,6898.433110024916,284.0
21,6.7243547343289505,1.8366776942592442,345.25,353.39,0.51,1.77,346.4,357.52,6.97,12.46,10844.417749449209,-110.0
56,10.038715229109297,1.8064143255353713,357.1,351.73,1.71,0.59,362.72,358.06,20.96,22.04,5576.518102138245,134.0
254,6.332273786162998,1.0949598762504096,354.48,347.91,0.81,0.74,352.66,346.42,7.19,7.05,4382.300737443253,-514.0
110,1.4151558899715653,1.111149117490134,349.0,355.5,0.57,0.95,348.97,355.4,1.27,1.35,7705.358193618045,-260.0
269,2.186400869326444,1.700943083694953,351.55,353.62,1.06,1.33,351.96,353.63,1.35,2.39,7046.964594365126,-172.0
326,38.93487198046712,1.5861774335728955,377.53,352.37,1.16,1.08,374.43,351.87,13.07,2.63,5421.16615929707,41.0
123,12.201389680488404,1.4581615337497162,358.63,358.07,0.81,1.21,407.98,404.01,258.14,247.43,7764.06895868578,-1759.0
46,7.831283548780338,1.4599016135820253,355.54,347.78,1.16,0.89,354.73,317.43,7.34,156.49,6581.101671133409,-112.0
57,0.44757272580185886,0.7665651321952361,349.68,343.67,0.66,0.4,349.72,345.55,3.9,5.33,6824.7916243628515,-202.0
272,3.104391817077745,1.8048802999579998,347.8,341.95,1.47,1.05,347.97,340.48,2.43,3.49,8362.929914554632,-2225.0
40,7.647052086828489,0.6719062819227005,344.59,355.19,0.45,0.5,342.99,354.1,3.7,2.29,6838.293499113507,-89.0
89,30.642220741371467,0.7997965962595521,328.33,295.07,0.2,0.77,358.46,331.66,72.45,70.55,6871.585273324667,-619.0
74,9.887379348900753,1.1487242274089142,356.99,353.46,1.1,0.33,357.27,353.15,3.34,2.16,8288.326330506618,-365.0
256,7.152926815365585,1.8177986975348726,344.94,346.05,1.73,0.55,344.11,345.86,2.81,0.97,6430.219849667615,-2370.0
13,4.3845619692009175,1.917797388735945,346.9,345.26,1.63,1.0,343.15,346.9,9.73,3.83,7299.256811318174,-65.0
44,2.5642716423693743,1.1034211181416598,348.19,351.95,0.53,0.97,348.52,351.79,2.61,2.51,5710.7699200908855,-159.0
49,1.417101367070809,1.1422937908444801,349.0,348.96,0.32,1.1,351.57,349.65,7.46,3.31,5560.629127165268,36.0
64,1.8489833807377003,1.591017649942623,351.31,347.01,1.01,1.23,363.93,340.7,48.29,28.87,6802.519512466856,-166.0
60,2.603045034313465,0.8640464759795504,348.16,348.03,0.54,0.68,349.19,347.39,5.61,7.0,5396.52434561881,-248.0
66,6.438390363688189,1.203169302916537,345.45,335.86,1.17,0.3,345.92,335.28,1.77,2.17,7222.2254567123,-89.0
64,22.29146070202217,1.2657683580739332,365.76,359.88,0.5,1.16,369.39,358.98,10.29,3.73,5745.233351480369,-79.0
24,13.256048854557413,1.218015227939603,340.63,350.39,1.07,0.58,336.87,353.63,18.96,28.22,9060.749877442537,-168.0
89,4.842915329890939,1.0421919778267321,353.42,329.16,0.66,0.81,352.66,324.12,5.51,23.07,10840.368267843387,-405.0
155,4.174951747066003,0.8561318871331219,352.95,349.8,0.84,0.18,352.94,349.57,1.54,1.35,9526.209929341669,-602.0
64,1.2771006158885965,1.0040369631232238,350.9,346.8,0.64,0.78,351.66,345.3,2.97,9.64,5178.797266365437,181.0
14,10.20458454209725,1.4166955548396751,342.78,366.49,0.93,1.07,341.8,381.61,6.71,47.32,8130.550983502769,-62.0
95,9.123109423580358,1.5978221179691514,343.55,351.95,1.44,0.7,354.16,341.3,62.64,48.4,5907.411443278611,-159.0
181,17.658063075972198,1.8546839074075698,337.51,359.32,1.77,0.54,337.3,359.71,2.25,1.57,8739.473877301527,-101.0
101,1.2415964770104435,0.4593465779773016,350.88,345.03,0.38,0.26,350.44,345.13,1.21,0.86,8168.929646340473,-433.0
194,28.985919012893824,1.0546891176095992,370.5,343.23,0.63,0.85,376.13,336.95,22.22,22.9,12560.367090787993,-2574.0
186,1.2300761053331992,0.8608010568166046,349.13,360.13,0.37,0.78,344.66,369.6,17.55,33.54,5671.04927578771,403.0
90,6.623048033883403,1.3693211416069224,354.68,347.48,0.71,1.17,321.23,339.44,127.5,30.64,4236.011778871865,-189.0
207,23.45817530853862,0.136380381313346,366.59,355.91,0.1,0.09,366.5,355.72,0.46,0.8,6618.637423810024,-365.0
28,8.94814077980441,1.9783988499622769,343.67,346.3,1.31,1.48,339.81,341.11,22.31,18.33,7469.128802530562,-6.0
45,2.767916180034956,1.9680814386327965,348.04,350.38,0.79,1.8,348.57,349.84,3.17,5.54,8535.26900189569,-121.0
9,4.268415436617245,0.9432377244138194,353.02,357.81,0.54,0.78,349.14,356.2,82.47,42.79,8492.383825210132,0.0
84,4.309256679125587,1.193805168173349,353.05,353.09,0.93,0.74,352.22,353.38,3.87,3.01,9991.153177617845,-880.0
23,9.866872614304024,1.2897436730988368,356.98,365.37,0.59,1.15,358.37,367.13,3.83,9.73,5368.558334165182,50.0
64,0.23892531155377625,1.3679198177220868,350.17,352.55,0.32,1.33,348.21,355.77,11.51,14.75,8871.977114493737,36.0
44,19.40395267408195,1.664489547360631,336.28,343.74,1.34,0.99,330.45,345.06,16.17,19.26,5575.401449693842,-75.0
103,28.18759896325869,1.7699784938191927,330.07,350.11,1.37,1.12,328.17,349.23,7.4,3.98,6545.635930489328,-825.0
80,1.778310574574261,1.7844463579560779,351.26,346.11,1.33,1.19,353.13,341.93,15.43,26.47,6914.012741758488,-227.0
15,7.743946149305616,1.7122726555410994,344.52,343.75,1.03,1.37,379.05,368.1,130.54,91.88,5473.771878639928,34.0
11,10.300564622570503,1.6856549254504312,342.72,351.36,0.66,1.55,342.09,351.17,2.93,1.69,8286.671475882904,-67.0
531,22.46955224656292,1.8547114485977279,365.89,353.12,0.81,1.67,366.01,354.41,3.25,9.38,6675.564027627079,-3849.0
30,9.646975255063932,0.4463515362252576,343.18,346.31,0.37,0.25,342.09,345.09,3.38,5.15,11635.688731101027,-107.0
68,16.72898579595545,1.8610910162361483,338.17,364.23,1.23,1.4,338.3,363.31,2.8,3.03,5105.826825444234,-481.0
96,5.294115801615058,1.8631052893332423,346.26,338.17,1.02,1.56,341.97,339.0,26.04,23.21,6216.024724816227,301.0
68,18.562228723061935,1.4259026913264494,363.13,358.53,0.72,1.23,369.42,366.35,17.05,12.36,4690.896961299737,-763.0
97,15.926557246363146,1.4262196291408027,361.26,339.69,1.34,0.5,359.31,337.48,5.24,9.71,6360.787302840639,-795.0
182,9.559128418277181,1.1541525570198563,356.76,348.14,0.93,0.68,345.31,343.51,25.29,29.34,9673.567471279395,-429.0
12,11.828345353379774,1.446331463413991,358.36,346.95,1.26,0.71,354.48,348.88,22.71,10.34,8115.519572589365,-78.0
65,8.77703269207718,0.4793211201188027,356.21,344.81,0.44,0.18,356.14,344.96,1.0,1.42,10654.254225767336,-259.0
123,0.20016853123846298,1.4128995324807758,350.14,330.16,0.33,1.37,351.02,331.84,3.84,5.61,11397.357705216647,-655.0
198,7.248481067495104,0.5517708685230713,344.87,350.6,0.18,0.52,345.54,351.61,3.96,2.0,6654.846618549334,553.0
20,53.042077641950165,0.49161187532575806,387.51,344.27,0.37,0.33,284.16,369.06,308.65,72.97,5974.638897263685,-83.0
52,13.56445405857693,1.276683737053538,359.59,334.69,1.24,0.32,358.94,335.24,2.66,1.9,8304.257886473837,-226.0
3,5.263458841382603,1.9253451232370866,353.72,346.36,0.71,1.79,360.16,350.66,39.19,22.98,4850.6184808289745,0.0
101,15.201840635460158,0.9253088869626701,360.75,357.4,0.59,0.71,359.6,356.78,2.54,2.31,9431.5521857973,-738.0
28,12.395691986167575,1.766230966229095,341.23,337.88,1.51,0.91,335.76,335.14,15.97,14.53,8715.69786241182,8.0
34,16.970892128108694,0.3073093040968074,338.0,350.34,0.26,0.17,340.43,351.4,9.28,4.0,6169.331030405478,-259.0
84,1.746224216424041,1.5849183399922417,348.77,346.02,1.08,1.16,349.0,345.33,2.67,1.54,7160.802550122626,12.0
151,30.991744870876847,1.8389520177713499,371.91,349.68,1.59,0.92,372.8,349.02,3.14,6.11,10600.963196430796,-1415.0
369,1.1558519022202483,1.3170799066781016,350.82,374.43,1.15,0.64,350.82,375.4,4.65,5.6,6484.615093669897,-1007.0
50,0.6821461437514483,0.8399162814089405,350.48,342.03,0.66,0.52,349.71,341.63,2.28,2.23,7189.359712537204,-5.0
19,9.37517493907678,1.1841363243347953,343.37,351.15,0.4,1.11,343.92,351.17,1.8,1.86,6280.735223357465,50.0
97,5.328577625904113,1.8566661275166256,346.23,351.74,1.57,0.99,344.1,353.61,4.51,5.32,6236.596442786604,232.0
43,7.327093577019345,1.4892575930306655,344.82,353.51,1.27,0.78,344.95,353.7,2.95,1.96,5702.202897845313,-118.0
80,14.747698228093405,1.7906887355035492,360.43,329.57,0.77,1.62,360.88,329.69,2.96,4.33,7003.722639482292,1.0
96,8.740310022977637,1.0510183907794528,356.18,365.83,0.87,0.59,355.27,367.09,1.9,13.26,6672.807886780971,315.0
53,4.684286254252105,1.9210521688228863,353.31,372.73,1.9,0.26,355.83,376.96,16.38,22.05,5044.766800759086,-93.0
68,22.65880097972961,1.9199423448227086,333.98,342.43,1.22,1.48,337.69,344.71,12.25,6.1,7979.619865677247,-309.0
59,6.896110991087236,1.9936889905601325,345.12,349.31,0.65,1.89,347.0,354.06,7.13,11.68,9365.174751528975,-142.0
137,8.121162721686797,0.775846180236016,355.74,340.04,0.49,0.6,356.27,341.99,3.67,7.34,6155.597968872493,133.0
35,1.0704583543324795,1.122725248402719,349.24,343.93,0.66,0.91,348.81,343.75,2.32,2.77,11738.170842540123,16.0
89,28.815162655472694,1.4657814673762557,370.38,334.88,1.33,0.63,375.42,329.27,30.51,30.04,7428.723747152675,69.0
221,2.2066982806715547,1.7776971156491932,348.44,355.23,1.63,0.71,351.73,355.67,11.01,9.01,6371.592894197132,-437.0
95,17.20369788962797,1.9469531002763958,362.16,346.7,1.28,1.47,355.53,344.03,22.25,17.42,7287.604626050239,-489.0
111,6.752768274842938,1.7404836253919305,345.23,346.69,1.17,1.29,345.58,348.12,9.17,11.8,8430.170306336751,91.0
42,8.95954858069024,1.0715733264168148,343.66,360.39,0.72,0.79,343.35,359.07,3.12,3.41,8256.84908534504,23.0
216,24.4238814024845,0.873901076023857,367.27,344.71,0.59,0.65,366.21,343.7,3.48,4.06,6824.175511189022,-1740.0
101,7.762342623142682,0.8986061335324316,355.49,355.21,0.18,0.88,354.04,356.76,2.94,4.66,7769.362302300169,-226.0
43,13.766533941026331,0.259012625073749,359.73,346.53,0.23,0.12,359.91,347.16,5.08,5.33,8818.688951921538,-153.0
90,1.563900328040234,1.1458252232273973,351.11,369.84,0.69,0.91,352.76,367.36,4.66,8.74,7397.343378807669,116.0
193,11.802939073946204,1.850144940013402,341.65,354.87,1.67,0.8,344.12,353.93,9.48,4.57,11416.372277250615,-2023.0
268,1.1925572071015764,1.3640865002181866,349.16,340.46,0.95,0.98,341.24,340.49,32.25,13.28,10840.313731763978,-2153.0
83,19.138497864842307,0.7182553300577338,336.47,339.55,0.34,0.63,336.67,340.04,1.57,2.68,5009.497794843818,283.0
37,2.7814058784968796,1.8734222416316495,351.97,347.54,0.84,1.68,348.63,347.18,10.93,3.83,5855.268557101327,-93.0
20,2.6705630200287693,1.7745276527111924,351.89,349.0,0.68,1.64,351.98,350.36,6.56,6.58,6648.060222705652,-7.0
234,1.3714691353106407,0.9808272572047122,349.03,346.45,0.9,0.4,349.23,345.93,2.04,1.75,8476.517435778927,-581.0
94,7.401138610043769,1.5132811720815684,344.77,350.23,1.05,1.09,349.78,349.96,18.14,6.45,6560.895544465391,-216.0
124,1.7174571107085947,1.0511483679175038,351.21,348.44,0.93,0.5,351.77,349.66,2.64,5.53,7344.788682762001,-553.0
16,17.50771585967207,1.3442400500090845,337.62,347.97,1.07,0.82,338.11,348.37,2.3,5.1,6707.221325048777,-163.0
52,0.9788734424387002,0.8259478678948002,350.69,349.17,0.55,0.62,349.01,349.46,4.8,4.93,9003.92220378933,-397.0
82,16.38429880553941,1.9996017556617112,338.41,354.88,1.38,1.44,335.74,354.87,12.72,2.81,6316.320379583744,-356.0
44,10.714255016786199,1.7919336442806058,342.42,361.12,1.17,1.36,344.47,362.35,5.94,4.6,5588.865273910814,-116.0
4,38.54702224720375,1.9683084346175679,377.26,390.47,1.3,1.48,375.37,388.43,6.12,11.63,7079.292103782639,-21.0
224,11.551776501825223,0.2757388083604036,358.17,346.7,0.22,0.17,358.4,346.79,1.05,0.92,8734.90360043475,-1808.0
58,14.477030470499324,0.7765775129970308,339.76,344.55,0.75,0.2,339.58,344.56,1.69,1.15,6694.10185991507,-225.0
31,14.292986706227875,0.8812439132331408,360.11,340.9,0.71,0.52,359.84,341.09,1.41,1.44,8595.995713254213,-84.0
40,7.908844162847908,1.2822797384308715,344.41,352.93,0.65,1.11,344.58,353.29,1.04,1.88,8309.930083122952,-175.0
77,3.4068083150511193,1.034226709028109,352.41,323.95,0.5,0.91,351.89,328.93,15.49,30.41,6542.999972083722,-104.0
321,1.0978976188461114,1.0170643124349985,350.78,354.44,0.74,0.7,347.4,352.37,10.67,15.29,9472.806372332045,-1665.0
98,4.43740711168614,1.3664501255058825,346.86,348.36,0.82,1.09,347.24,347.94,4.71,4.65,5659.563181273878,159.0
206,31.697575482108277,1.5169967930099346,372.41,333.44,1.21,0.92,370.8,333.87,4.26,5.75,9670.154492043219,-2082.0
51,14.879736211271592,1.2812638244079244,360.52,348.38,1.1,0.66,358.9,348.45,9.76,2.56,6096.835663587743,-289.0
233,17.053275111259676,1.6588173318473387,362.06,357.16,0.72,1.5,361.06,357.39,8.8,8.2,11753.349743552913,-1040.0
40,17.674586395238506,0.5648798241149469,337.5,337.3,0.4,0.4,337.77,337.05,0.77,0.82,6364.663309761223,-145.0
68,18.981237747074182,1.7597038031604897,363.42,341.86,1.46,0.98,360.69,339.66,16.95,22.35,6432.6780683558,-99.0
14,6.692889922734115,0.27368730668398955,354.73,363.98,0.16,0.22,351.54,375.99,56.13,102.79,4821.996404513937,25.0
14,30.19198695382306,0.6590279022699344,371.35,358.75,0.44,0.49,374.59,361.61,11.05,4.96,6228.505230693292,-116.0
96,11.902957337430003,1.1954149531324931,341.58,350.87,1.05,0.57,341.14,349.97,2.38,3.41,8457.187982628233,-656.0
74,31.483921175376977,1.9333514848465216,327.74,364.86,1.82,0.66,327.45,364.73,2.46,1.28,10262.376238121082,-1065.0
128,11.224315620075442,1.261828930433794,357.94,359.3,0.58,1.12,361.89,360.82,10.68,7.4,8599.187280402482,-643.0
399,25.40616949708697,1.9498137856810107,367.96,340.03,1.74,0.88,368.55,340.11,6.31,1.4,6319.5861957118905,706.0
61,3.7320746600714574,1.9807229076272002,347.36,358.12,0.35,1.95,349.19,361.13,7.34,14.23,5047.177641085406,-74.0
208,5.977038759304674,1.1958921434027723,345.77,341.66,1.08,0.51,346.04,341.56,2.65,6.36,8015.753445564089,-1121.0
230,0.12180984107517659,1.8341098832456,349.91,358.9,1.56,0.97,349.4,359.18,11.97,16.73,6117.489356354801,-1669.0
96,1.7136237041695521,1.0506907732203092,351.21,335.02,0.77,0.72,419.69,356.68,361.18,75.76,6990.546161984193,-371.0
174,1.88306004870093,1.1333167466996088,351.33,352.69,0.94,0.63,351.22,352.65,1.78,1.2,9564.072842167416,-24.0
121,7.805201368425591,0.9032122681928759,355.52,353.8,0.72,0.55,355.23,353.85,2.93,2.65,12538.22180622241,-117.0
50,1.7240720288634683,0.7891182326403728,348.78,349.73,0.76,0.22,348.44,349.55,3.01,1.9,6493.931002409574,18.0
72,2.168944816707048,1.418938386711439,348.47,342.55,0.71,1.23,349.57,342.37,3.46,2.33,8565.400375724625,-761.0
190,13.338500416883635,1.6263854407840888,340.57,349.59,1.04,1.25,340.58,348.75,1.5,6.58,9656.317767412886,-1075.0
