Actual,Predicted
1,0.7534046
0,0.75807226
0,0.9038781
0,0.9030057
1,0.8859716
1,0.96289474
0,0.9023976
0,0.6988716
0,0.32969463
0,0.37300032
1,0.95958436
0,0.09532954
0,0.020562861
0,0.027760372
0,0.018390149
0,0.9441937
1,0.024578294
0,0.014237254
1,0.122717865
1,0.045125253
0,0.06688093
1,0.9693178
1,0.97309023
1,0.9740675
1,0.9807694
1,0.96485823
0,0.028531052
1,0.9817362
1,0.7936916
1,0.90436536
0,0.5353451
1,0.8784873
1,0.6684537
0,0.021303307
1,0.9003508
0,0.020495374
0,0.017561913
0,0.017444193
1,0.94374603
1,0.6326758
1,0.8407412
1,0.9785693
1,0.97520804
0,0.8790801
0,0.13284771
1,0.951545
1,0.1284818
1,0.95169055
1,0.19383642
0,0.047285028
1,0.96415025
0,0.01649714
1,0.9715776
1,0.83446956
1,0.89405984
1,0.06601543
1,0.93868303
0,0.2123058
0,0.05451698
0,0.055398293
0,0.70406663
1,0.83379614
0,0.50140446
1,0.9778203
0,0.04741432
0,0.05494187
0,0.04748295
0,0.11995663
0,0.030649837
0,0.6755699
1,0.97513777
1,0.86957574
0,0.025927957
0,0.18111582
1,0.7919366
0,0.067882545
1,0.94971204
0,0.1201434
1,0.8585977
1,0.9476315
1,0.9746641
1,0.85889643
0,0.048469223
1,0.7773264
0,0.21020496
1,0.9539376
1,0.84658587
1,0.453608
0,0.18540381
1,0.9644713
1,0.9819248
1,0.9780282
1,0.9700136
1,0.97409475
1,0.03348922
1,0.09643127
0,0.026525525
0,0.94568783
1,0.049753167
1,0.5938783
0,0.021417625
1,0.95743656
1,0.97510123
1,0.9645375
0,0.17981608
0,0.7159004
0,0.23283066
1,0.96126014
1,0.10775333
1,0.030663209
0,0.07064343
0,0.6585512
0,0.04097036
0,0.024477748
1,0.97700346
1,0.9079844
1,0.97522277
1,0.97396994
0,0.20012692
1,0.9113418
1,0.7905052
1,0.95562726
0,0.11367064
0,0.024304418
0,0.30842438
0,0.48045844
0,0.03454725
1,0.73881024
1,0.965057
0,0.06231074
0,0.039395787
1,0.96222574
1,0.054387193
0,0.026789019
1,0.13505837
1,0.977814
0,0.039186127
1,0.9721867
0,0.95780605
0,0.11157564
1,0.039017063
1,0.90572405
0,0.3787663
0,0.26533142
0,0.022533536
0,0.6774933
0,0.68876386
1,0.9676103
0,0.19957805
0,0.04918492
1,0.1341982
0,0.020678548
0,0.15692256
0,0.4292376
0,0.88405305
0,0.029154846
0,0.23475349
1,0.9504047
0,0.14499101
1,0.97000337
1,0.20774989
1,0.70961845
0,0.92445755
1,0.9422582
0,0.020522559
0,0.017057346
0,0.6678994
1,0.89137846
0,0.0567661
1,0.9731249
1,0.97855985
1,0.967633
1,0.9536659
1,0.972371
0,0.10381365
1,0.9759612
0,0.12560841
0,0.02568673
0,0.97261566
0,0.77931845
1,0.93331957
1,0.9765434
1,0.20490818
1,0.49834064
0,0.047044303
0,0.014819761
0,0.9597948
0,0.081779815
0,0.5724885
1,0.9792139
1,0.97960025
1,0.101887494
1,0.9686329
0,0.12358091
0,0.014046209
1,0.9470901
0,0.06504826
1,0.16963963
1,0.9801075
0,0.0216614
0,0.02799499
1,0.97546554
1,0.06867343
1,0.9853615
0,0.37172073
1,0.869943
0,0.07908135
1,0.9606954
0,0.031810835
1,0.958545
0,0.02868044
0,0.3617075
1,0.9802932
1,0.1343289
0,0.022313362
1,0.96386427
1,0.90738
0,0.27143383
1,0.12308013
0,0.33731115
0,0.017119713
1,0.7631626
1,0.6974965
1,0.972402
0,0.81776404
0,0.9397292
0,0.97036964
1,0.8723605
1,0.94565
0,0.9028518
1,0.95837253
0,0.69732565
0,0.067374185
0,0.035312206
1,0.31798652
0,0.677339
0,0.043529164
0,0.3514366
1,0.022293158
0,0.037988145
0,0.040079348
0,0.095880255
1,0.8256887
0,0.074968606
0,0.03279073
0,0.9726192
1,0.9735581
0,0.013464354
1,0.6126889
0,0.23728658
0,0.7179749
0,0.9124582
1,0.7618168
1,0.0854268
0,0.654437
0,0.16508852
0,0.11009267
1,0.9616918
1,0.9585196
0,0.023648826
1,0.9542295
1,0.9714197
0,0.1813516
1,0.9581527
1,0.9805417
0,0.012179587
1,0.9702222
0,0.08009557
1,0.976895
0,0.92620486
1,0.9819292
0,0.91861373
0,0.038945727
0,0.015378398
0,0.028281977
1,0.9765988
0,0.026042748
1,0.34040567
0,0.039444905
1,0.97656524
1,0.9108477
1,0.96630174
0,0.029653635
0,0.087220065
0,0.4273847
1,0.8634207
0,0.07737653
0,0.37513664
0,0.23506966
0,0.9733235
1,0.096630365
0,0.089191176
0,0.027663691
1,0.9619149
1,0.04363925
1,0.9072647
1,0.86522865
0,0.21024042
1,0.37805605
1,0.26649445
0,0.24436869
0,0.029578842
0,0.082333714
0,0.61850613
1,0.9605783
1,0.9664224
1,0.9343807
0,0.9812521
1,0.9717762
0,0.2756687
0,0.053072415
0,0.22980471
1,0.9698728
0,0.0812738
0,0.063174985
0,0.027979229
0,0.25032026
0,0.9303376
1,0.83347535
1,0.97280896
1,0.6106749
1,0.86711115
0,0.075748086
0,0.016906321
0,0.012822989
0,0.09463105
0,0.97378576
1,0.97254574
1,0.96711516
1,0.937078
1,0.26257193
0,0.96708924
1,0.90836555
1,0.9784998
1,0.67915606
1,0.9131857
0,0.025313463
1,0.9665682
0,0.0670882
1,0.9834895
1,0.8727673
0,0.8963701
1,0.9705218
0,0.11504695
0,0.022941163
0,0.7235029
0,0.86046165
0,0.5416312
0,0.04461654
1,0.9722722
1,0.97717613
0,0.060421396
1,0.9664243
0,0.91172
0,0.96726763
0,0.021734793
0,0.052442037
0,0.44576153
1,0.30591473
1,0.34001523
1,0.96739596
0,0.60119504
1,0.975371
0,0.9604165
0,0.02302168
1,0.971114
1,0.97714746
1,0.48530862
1,0.9726744
1,0.7209128
1,0.9646387
1,0.7839828
0,0.2362052
0,0.020556375
1,0.88846505
0,0.57999295
1,0.9528217
0,0.5730017
0,0.69554985
1,0.21972375
1,0.97691065
0,0.15915513
1,0.6581156
1,0.9832545
0,0.46430603
1,0.27279842
1,0.96923506
1,0.26353228
1,0.9623011
1,0.96621704
1,0.9805134
1,0.40624836
0,0.02037069
1,0.66888833
1,0.98124015
0,0.037931744
1,0.9534556
1,0.9598198
0,0.97591543
0,0.023994522
1,0.9725038
0,0.023825202
0,0.034668993
0,0.9589254
0,0.7951871
1,0.96728134
0,0.92267555
1,0.9776178
0,0.25120103
0,0.029793728
1,0.98297805
0,0.9619347
1,0.9572124
1,0.95514244
1,0.87179494
1,0.98014677
1,0.9742828
0,0.909184
0,0.1403215
0,0.840889
1,0.13673276
1,0.9596338
1,0.93754315
0,0.12134783
1,0.9720253
1,0.95706815
0,0.49641034
1,0.048628006
0,0.1393115
0,0.09442556
0,0.8815967
0,0.20230868
1,0.9240442
1,0.8810281
0,0.12281971
1,0.46499068
1,0.78870326
1,0.97182447
1,0.08050062
0,0.08343007
1,0.115715764
0,0.016477523
0,0.055551693
1,0.045070097
1,0.9799466
0,0.031919442
1,0.9716373
1,0.7780128
1,0.86479646
1,0.95334244
1,0.2707725
0,0.021877997
0,0.62776667
0,0.018977243
0,0.026329609
1,0.80426925
1,0.97708255
1,0.039369274
0,0.024017839
1,0.7564753
0,0.07224856
1,0.9411354
1,0.024339784
1,0.9767666
1,0.9736219
1,0.95273125
0,0.3504015
0,0.026692273
0,0.8344032
1,0.9560645
0,0.05090267
0,0.25411895
1,0.9773339
1,0.9828699
0,0.01831207
1,0.78782314
1,0.9761573
1,0.7862719
1,0.23750848
0,0.03950999
0,0.41663226
0,0.13303192
0,0.91081005
1,0.9748468
0,0.09564311
0,0.18459697
0,0.09887231
1,0.971368
0,0.88952523
0,0.02065353
1,0.9476989
0,0.098531775
1,0.9718043
1,0.28057477
1,0.9714216
0,0.016122611
0,0.020080414
1,0.9670169
0,0.018000789
1,0.9725873
1,0.98145384
0,0.89601856
0,0.0652048
1,0.9009018
0,0.923045
1,0.9802852
0,0.7461117
0,0.0125759225
1,0.97575676
1,0.9831505
0,0.19283555
1,0.97878265
0,0.020097537
0,0.04802009
1,0.9755172
1,0.2404259
1,0.88887215
1,0.912955
0,0.16537094
0,0.9145762
1,0.9780165
1,0.901248
0,0.7422574
0,0.87532306
0,0.40470952
1,0.9727579
0,0.6902648
0,0.58107066
0,0.020536894
0,0.014368878
0,0.065756105
1,0.9442849
0,0.015321167
0,0.027844828
1,0.8278105
1,0.9800974
1,0.9351705
0,0.84761286
0,0.015443943
0,0.126733
0,0.8838048
1,0.16148186
1,0.1543368
0,0.03220524
1,0.9583622
1,0.9600809
1,0.953513
1,0.6620384
1,0.9485569
0,0.19156982
1,0.16700755
1,0.98003
0,0.048339743
0,0.5740956
1,0.2657403
1,0.93896246
0,0.22458582
0,0.14536804
1,0.70177895
1,0.96536386
0,0.22914554
0,0.0160073
1,0.4911562
1,0.9675791
0,0.06295399
1,0.8183351
0,0.122711375
1,0.097305745
1,0.9738763
0,0.02205161
1,0.9712448
0,0.015398838
1,0.977096
1,0.97029215
1,0.9748966
1,0.56908983
1,0.9771276
1,0.7725921
0,0.13377412
1,0.5963201
1,0.97736585
1,0.9691142
1,0.9664769
1,0.9650829
0,0.86161053
1,0.42944056
0,0.026655553
0,0.28579798
1,0.023713464
1,0.6946084
1,0.97552544
1,0.9756502
0,0.8270623
1,0.9702905
1,0.49816796
0,0.8880017
0,0.029432805
0,0.12891753
0,0.44973844
1,0.8797761
0,0.29405883
0,0.09888441
0,0.26185498
1,0.31456414
1,0.40999225
1,0.97707003
0,0.73032343
1,0.98271394
1,0.9737372
0,0.23774774
1,0.97210795
1,0.97819036
0,0.77247864
1,0.8529792
0,0.07860755
0,0.69027
1,0.032915603
0,0.36521488
0,0.039933525
1,0.9490966
1,0.96667594
0,0.07037778
1,0.97596407
1,0.87815624
1,0.9091436
1,0.97890526
1,0.93627995
1,0.9111381
0,0.038936216
0,0.49565428
1,0.93123037
0,0.04469288
1,0.96704715
1,0.947401
1,0.9109637
1,0.98156446
1,0.9822122
0,0.8724523
0,0.030757831
1,0.6324513
1,0.96590257
1,0.124562316
1,0.9663072
1,0.05737768
0,0.18558756
0,0.08200143
0,0.046194475
1,0.96332085
0,0.3194506
1,0.96448314
0,0.10427323
0,0.23554605
0,0.9592647
1,0.9476478
0,0.032387707
0,0.038328853
1,0.09069791
1,0.90051895
0,0.7080145
1,0.9460732
0,0.05663455
0,0.016653314
1,0.4565918
0,0.9612664
1,0.4434681
0,0.95452595
1,0.9596063
0,0.4220396
0,0.19800934
0,0.022814916
0,0.015883896
1,0.892959
0,0.9751338
0,0.05928771
0,0.029118493
0,0.03767238
0,0.04247488
0,0.0511589
1,0.6716951
0,0.019024486
0,0.47578907
1,0.9168542
0,0.08367405
1,0.97581184
1,0.090963185
1,0.23273407
0,0.40909338
0,0.021495065
0,0.31221768
0,0.08412921
0,0.13399868
0,0.02175429
0,0.36985826
0,0.015247726
0,0.13567942
1,0.32084644
0,0.59384334
0,0.05504444
1,0.91180766
1,0.2640379
1,0.9739842
0,0.023728186
1,0.9609653
1,0.37771645
1,0.09323884
0,0.3007092
0,0.4642863
1,0.08499291
1,0.9687583
1,0.96857804
0,0.04889777
0,0.082430206
0,0.123049036
0,0.72318345
1,0.85014004
1,0.82164234
1,0.97279155
0,0.4417316
1,0.11315281
0,0.103452794
0,0.035545517
1,0.96831894
1,0.9468091
0,0.13918914
1,0.036842655
1,0.9764802
1,0.9700549
1,0.8158977
0,0.17362735
0,0.11281671
0,0.22386208
0,0.67840964
1,0.9701414
1,0.4657318
1,0.9776015
1,0.12096266
0,0.020714771
1,0.9829486
0,0.02268243
0,0.02066238
1,0.96578497
0,0.6485912
0,0.028267108
1,0.9425792
1,0.22408944
0,0.01817883
0,0.018729141
1,0.9763757
0,0.21832173
0,0.03870587
1,0.8946804
1,0.22390278
1,0.9773725
1,0.1319932
0,0.05300794
0,0.025827162
1,0.053314105
0,0.14544354
0,0.2751939
0,0.9420467
0,0.023350146
0,0.015303192
1,0.7986595
0,0.58523065
0,0.89115083
0,0.9675818
0,0.9033634
0,0.3744631
0,0.8720639
0,0.94519734
0,0.21818952
1,0.8436001
1,0.9232689
1,0.046033397
0,0.09341754
1,0.97864956
0,0.8000644
0,0.2818272
0,0.04179339
1,0.020338971
0,0.09616687
0,0.051374793
0,0.9535971
0,0.2922473
0,0.33697748
0,0.02467039
0,0.061658714
0,0.051009905
0,0.16733058
1,0.95612276
0,0.94443226
1,0.2800024
1,0.9034533
0,0.92404616
1,0.9637572
0,0.3833977
1,0.9380597
1,0.9646658
0,0.07323034
0,0.043849293
0,0.025981095
1,0.9370783
0,0.028868936
0,0.032158248
0,0.048364155
0,0.67381364
1,0.90812874
0,0.075729534
0,0.05723784
0,0.019827122
0,0.061775826
1,0.89664
1,0.87025535
0,0.1122537
1,0.8277277
0,0.18097928
0,0.9708568
0,0.83809483
0,0.02259998
0,0.97258294
1,0.47647154
0,0.9277736
1,0.6910339
0,0.020591348
0,0.8944008
1,0.605116
1,0.71758723
1,0.9688514
0,0.018792914
1,0.91849726
1,0.8672844
1,0.4823195
1,0.08285658
0,0.055342764
1,0.47095585
1,0.9819482
0,0.57642376
0,0.7464809
0,0.9247712
1,0.8435413
1,0.8311016
0,0.045104858
0,0.98161775
1,0.103777096
1,0.98159325
0,0.4446838
0,0.022025982
1,0.97192144
0,0.07099843
0,0.093100876
0,0.1517275
1,0.57314175
1,0.9675013
0,0.018070595
0,0.03916672
0,0.026204653
1,0.948106
0,0.029023299
0,0.9749778
1,0.9394051
1,0.9344992
1,0.9752731
1,0.96515447
0,0.07015786
1,0.6776341
1,0.97882706
0,0.9756757
1,0.96693915
0,0.044534728
0,0.9824915
0,0.14974178
0,0.042961437
0,0.027130561
1,0.34139895
0,0.05757497
1,0.9677456
0,0.09215941
0,0.04211004
1,0.5776123
0,0.06195022
0,0.96821046
1,0.9690882
0,0.0217485
1,0.94440264
1,0.9747683
1,0.97144914
0,0.97758734
1,0.9663988
0,0.37550884
0,0.018716495
1,0.94858575
1,0.7639897
1,0.9688483
0,0.066734515
1,0.94950324
1,0.38860035
1,0.66970104
1,0.96840554
1,0.96338195
1,0.9449328
1,0.14264509
0,0.15371992
1,0.9455741
0,0.021648537
1,0.9663697
1,0.86918455
1,0.68178463
1,0.77458274
1,0.95608765
0,0.04305313
1,0.96661496
1,0.9441278
1,0.9840428
0,0.76430774
1,0.93713313
0,0.23062791
1,0.9183173
0,0.9181717
0,0.06369515
1,0.9635805
0,0.19758609
0,0.9397112
0,0.91686606
0,0.26223087
0,0.02077659
0,0.01895351
1,0.97666496
0,0.03414301
0,0.93680024
0,0.3416861
1,0.14926939
1,0.72044367
1,0.95754296
1,0.79841757
0,0.35279194
0,0.7973172
1,0.9547021
0,0.3888196
0,0.97512496
0,0.022846794
1,0.98168373
0,0.025488317
0,0.24835527
1,0.17214073
0,0.84943074
1,0.9680495
0,0.03580749
0,0.062370326
1,0.8858257
1,0.9731672
1,0.9358265
0,0.0705962
0,0.04089816
1,0.65485424
0,0.25041783
0,0.6467566
0,0.15505974
0,0.6860462
1,0.8874359
0,0.02224329
0,0.5879442
1,0.96194255
0,0.0432847
0,0.9382792
0,0.054558348
0,0.030195976
0,0.9550495
0,0.96756065
0,0.044104643
0,0.015493804
1,0.4418635
1,0.8995192
1,0.10577589
1,0.2434482
0,0.04008153
1,0.12647092
0,0.89236534
0,0.9091146
1,0.9242834
0,0.04026378
0,0.033401486
1,0.9030224
1,0.56721926
1,0.05193061
0,0.22371243
1,0.96103185
0,0.08185821
1,0.95261383
1,0.31646958
0,0.029243337
0,0.030217718
0,0.5037504
0,0.033774946
1,0.7520854
0,0.7626423
0,0.05824226
1,0.07623664
1,0.95584613
1,0.14434056
0,0.9647239
0,0.94926876
1,0.8888276
0,0.04896977
1,0.34609002
0,0.8825776
1,0.9740638
0,0.058515776
0,0.015654953
0,0.96879554
0,0.017049026
0,0.05332491
0,0.12734407
1,0.82259357
0,0.84837455
1,0.619419
0,0.021234367
0,0.36102384
0,0.07872394
1,0.95555204
0,0.013380066
1,0.3950934
0,0.04005175
0,0.5866291
0,0.16053928
0,0.018398967
0,0.06598855
0,0.111444846
1,0.97908264
0,0.061450012
1,0.4773813
0,0.084377654
1,0.95887375
0,0.94118464
1,0.8925248
0,0.024851609
0,0.045345303
1,0.015216792
0,0.4351264
0,0.032326017
1,0.9844411
0,0.04588753
1,0.97451603
0,0.14563054
0,0.39081034
1,0.100878306
1,0.023958195
0,0.057306156
0,0.2843434
0,0.6240337
1,0.9750126
1,0.21050788
1,0.9087543
1,0.37816593
0,0.027642328
1,0.94620603
0,0.6828426
1,0.8236167
0,0.9575079
0,0.18358126
1,0.41159612
1,0.98069745
1,0.89160126
1,0.51965386
0,0.6176197
0,0.023121117
0,0.41742015
1,0.11899149
1,0.020941284
0,0.97042143
1,0.79478717
1,0.85809034
1,0.7919217
0,0.2518507
0,0.8793461
0,0.56041795
0,0.966471
1,0.96522284
1,0.88656765
0,0.026898153
0,0.13929646
0,0.1554438
0,0.83278733
0,0.050817113
1,0.94842803
1,0.97072315
1,0.13967001
1,0.96269083
0,0.4865324
1,0.651396
0,0.6113464
0,0.050038986
1,0.96154
1,0.9770869
1,0.9411659
0,0.02864949
1,0.37098855
0,0.02797962
1,0.9669189
1,0.25305867
0,0.016339654
1,0.9779136
1,0.12507617
1,0.0210213
0,0.81464136
1,0.9666927
0,0.025408905
1,0.97382325
1,0.95828915
1,0.96598697
0,0.9503739
0,0.016957855
1,0.97738224
1,0.963598
1,0.030615263
1,0.27521664
0,0.31534955
1,0.9724214
0,0.39637226
0,0.023167139
1,0.83907163
1,0.1386507
0,0.054155495
1,0.7465819
1,0.85481864
0,0.30276284
0,0.014468733
1,0.093412094
0,0.020765858
1,0.42273498
0,0.06971268
0,0.2782979
1,0.6103365
0,0.025808508
0,0.97805005
0,0.9771856
1,0.97237027
1,0.9836851
1,0.9653659
1,0.9709706
0,0.016769852
0,0.043889835
0,0.023989715
0,0.02710152
1,0.8700214
1,0.5804593
0,0.82619274
0,0.024499418
0,0.018950647
0,0.9448973
0,0.21011561
0,0.17541288
1,0.94204277
0,0.019720197
0,0.016078023
1,0.96857524
1,0.9267605
0,0.026179865
0,0.031169249
0,0.7934535
0,0.90897
0,0.02844334
0,0.1626301
1,0.9780159
0,0.017101709
1,0.97863483
0,0.9459451
0,0.1952332
1,0.89249015
0,0.04697761
1,0.93538666
0,0.041893598
1,0.98055
1,0.96171254
0,0.06454298
1,0.2268193
1,0.8469737
0,0.17398562
1,0.9780541
0,0.038040683
1,0.9788322
0,0.030156482
0,0.9499291
1,0.96351427
1,0.37852955
0,0.8661234
1,0.9197024
1,0.8372201
1,0.8720079
1,0.929585
0,0.028099332
1,0.9837661
1,0.05663863
0,0.49043354
1,0.97423667
1,0.05629589
1,0.83746636
1,0.86943024
1,0.7839505
0,0.019502832
1,0.97591573
1,0.95705295
1,0.71364707
1,0.9691575
0,0.020436034
1,0.9640699
1,0.95102257
0,0.023236366
1,0.9175702
1,0.50505894
1,0.8428867
1,0.29426187
0,0.9341815
0,0.016091434
0,0.03700104
